user ID,이 기기를 처음 사용할 때 쉽게 사용할 수 있었다. ,이 기기의 인터페이스는 직관적이어서 사용하기 쉬웠다. ,이 기기의 각 기능은 명확하게 표시되어 있었다. ,이 기기의 기능이 운동 목표를 달성하는데 도움이 되었다. ,기능성 게임은 운동 동기를 높이는데 효과적이었다. ,이 기기의 다양한 기능들이 실제로 유용했다.,이 기기를 사용하는 동안 원하는 기능을 빠르게 수행할 수 있었다. ,기기의 반응 속도는 충분히 빠르고 정확했다. ,기기를 사용하면서 발생하는 오류를 쉽게 해결할 수 있었다.,이 기기를 사용하는 것이 전반적으로 만족스러웠다.,기능성 게임을 통한 운동이 재미있고 흥미로웠다. ,이 기기를 다른 사람들에게 추천할 의향이 있다. ,기기의 다양한 기능들이 일관성 있게 작동했다. ,인터페이스가 일관성이 있어 사용하기 편리했다.,이 기기를 사용하는 동안 지원이나 도움을 필요로 했을 때 쉽게 찾을 수 있었다. ,제공된 매뉴얼이나 도움말이 이해하기 쉬웠다. ,기기 사용 중 문제가 발생했을 때 제공된 지원이 효과적이었다. ,기기의 물리적 디자인이 편리하게 설계되어 있다. ,기기의 버튼 및 조작부가 사용하기 편리한 위치에 있다. ,기기의 크기와 무게가 적절하여 사용하기 편리했다. 
1,2,6,3,4,6,2,1,1,1,3,7,4,6,6,4,6,4,6,6,6
2,2,3,2,6,2,5,5,1,1,2,2,2,2,5,4,2,5,1,6,2
3,3,4,3,5,5,5,3,2,3,3,3,3,3,3,5,4,5,2,4,3
4,2,2,1,3,3,2,2,2,3,2,2,2,2,3,4,3,4,2,3,3
5,6,6,5,4,4,4,2,1,3,2,4,2,4,3,5,4,6,4,3,4
6,6,6,6,3,3,4,6,2,4,5,5,4,4,6,6,5,5,5,6,6
7,7,4,4,2,2,4,4,3,5,4,4,4,4,4,4,4,7,5,4,4
8,4,4,4,4,4,3,4,4,4,3,4,4,4,4,6,5,7,3,4,4
9,7,7,6,6,6,6,3,2,4,6,7,7,6,7,7,7,7,6,7,7
10,5,5,5,4,3,4,4,1,4,5,6,6,3,4,4,5,6,6,6,6
11,5,5,4,3,3,3,4,4,4,5,5,4,3,4,5,5,5,5,5,4
12,2,3,3,2,1,2,2,1,1,2,2,2,1,4,2,2,2,1,3,3
13,3,4,4,4,5,5,4,3,4,4,6,5,5,4,5,5,7,4,7,4
14,7,7,4,4,4,4,4,1,2,4,4,4,4,4,4,7,4,4,4,4
15,6,6,5,3,6,4,3,1,2,5,4,5,6,6,4,4,5,6,7,3
16,5,5,4,3,3,5,1,1,4,5,5,3,3,3,5,5,5,3,5,5
